
Garage     ,--       ,Røgsensor,--,--,--,--,,,  Indgang,Indgang 4 . 17 ,--     ,Forsyning ,Udgang 7 . 02--


Stue       ,--       ,Røgsensor,--,--,--,--            ,Indgang 4 . 18 ,Orange ,Forsyning ,Udgang 7 . 02,--
Soveværelse,--       ,Røgsensor,--,--,--,--,,,  Indgang,Indgang 2 . 18 ,Hvid   ,Forsyning ,Udgang 7 . 02,--
Bryggers   ,I loft   ,Røgsensor,--,36,--,,     ,Indgang,Indgang 3 . 07 ,Sort   ,Forsyning ,Udgang 7 . 02,Violet
Udendørs   ,Indkørsel,Røgsensor,Grøn,--,--,--,,,Indgang,Indgang 5 . 01 ,Grøn   ,Forsyning ,Udgang 7 . 03,HvidBlå
